run_id,timestamp_utc,nodeid,outcome,duration_s,error
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_dedup_collision_does_not_orphan_document,failed,0.005,"api = <lib.api_client.ApiClient object at 0x7f2a67e733b0> def test_dedup_collision_does_not_orphan_document(api): """"""Uploading identical bytes as a new file does not detach them from the first doc. Audit: the (tenant, sha256) ON CONFLICT repoints the file row to the new document, orphaning the first"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_exact_match_outranks_semantic_only,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f2a67da3cb0> def test_exact_match_outranks_semantic_only(api): """"""A doc containing the literal query phrase ranks above a paraphrase-only doc. Ingest doc A with the literal phrase and doc B with only synonyms; search the exact phrase and assert A outranks"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_markdown_html_content_is_searchable,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f2a67f60890> def test_markdown_html_content_is_searchable(api): """"""Markdown and HTML uploads have their text extracted and findable by a marker."""""" > _login_admin(api) tests/catalog/test_kb_correctness.py:496: _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_mime_magic_mismatch_rejected,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f2a67cdf5f0> def test_mime_magic_mismatch_rejected(api): """"""A file whose magic bytes don't match an allowed MIME is rejected (4xx), not 500. Pins the documented upload-validation contract so it can't silently regress. """""" > _login_admin(api) tests/catalog"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_multiterm_all_terms_doc_ranks_first,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f2a67e73350> def test_multiterm_all_terms_doc_ranks_first(api): """"""A multi-term query ranks the doc containing all terms above subset docs."""""" > _login_admin(api) tests/catalog/test_kb_correctness.py:284: _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_ocr_scanned_document_searchable,skipped,0.000,Skipped: blocked: no OCR path for scanned PDFs / images of text
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_office_formats_are_searchable,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f2a67f602f0> def test_office_formats_are_searchable(api): """"""A .docx and .xlsx containing a unique marker are findable after ingest (Tika). Construct minimal real OOXML files (build via a library or a stored fixture); if neither is available in the harnes"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_per_document_delete_propagation,skipped,0.000,Skipped: blocked: no per-document delete route exists
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_provenance_cited_location_contains_match,failed,0.003,"api = <lib.api_client.ApiClient object at 0x7f2a67f60350> def test_provenance_cited_location_contains_match(api): """"""The winning hit's file_id/page_no points at the page that truly contains the marker. Ingest a multi-page/multi-file document where a unique marker appears on exactly one page; search "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_reembed_after_model_change,skipped,0.000,Skipped: blocked: no re-embed action after an embedder/model change
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_search_pagination_offset,skipped,0.000,Skipped: blocked: search has no offset/cursor (top-100 ceiling)
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_tag_merge_propagates_to_search[chromium],failed,20.003,"page = <Page url='https://localhost:9443/admin/tags/merge'> api = <lib.api_client.ApiClient object at 0x7f2a69dbddb0> def test_tag_merge_propagates_to_search(page, api): """"""Merging tag X→Y updates the searchable tag set and document detail. Tag two docs with X, merge X→Y via /admin/tags/merge, then "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_kb_correctness.py::test_zero_byte_file_rejected,failed,0.004,"api = <lib.api_client.ApiClient object at 0x7f2a68316030> def test_zero_byte_file_rejected(api): """"""POST /api/ingest with a 0-byte file is a clean 400 (detected as x-empty, not allowed)."""""" > _login_admin(api) tests/catalog/test_kb_correctness.py:547: _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_multitenant_isolation.py::test_admin_scope_limited_to_own_tenant[chromium],failed,1.684,"page = <Page url='https://localhost:9443/signup'> def test_admin_scope_limited_to_own_tenant(page): """"""A tenant admin cannot manage users/jobs of another tenant."""""" marker_a = flows.unique_marker(""tena"") marker_b = flows.unique_marker(""tenb"") > api_a = _signup_and_login(page, marker_a, f""{marker_a}@"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_multitenant_isolation.py::test_api_token_scoped_to_tenant[chromium],failed,1.501,"page = <Page url='https://localhost:9443/signup'> def test_api_token_scoped_to_tenant(page): """"""A bearer token issued in tenant A cannot act on tenant B."""""" marker_a = flows.unique_marker(""tena"") marker_b = flows.unique_marker(""tenb"") > api_a = _signup_and_login(page, marker_a, f""{marker_a}@e2e.loca"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_document_read_404[chromium],passed,23.046,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_file_download_404[chromium],failed,2.120,"page = <Page url='https://localhost:9443/signup'> def test_cross_tenant_file_download_404(page): """"""Tenant A cannot download tenant B's file ids."""""" marker_a = flows.unique_marker(""tena"") marker_b = flows.unique_marker(""tenb"") api_a = _signup_and_login(page, marker_a, f""{marker_a}@e2e.local"", ""p4ssw"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_job_status_404[chromium],failed,1.484,"page = <Page url='https://localhost:9443/signup'> def test_cross_tenant_job_status_404(page): """"""Tenant A cannot read tenant B's job ids."""""" marker_a = flows.unique_marker(""tena"") marker_b = flows.unique_marker(""tenb"") > api_a = _signup_and_login(page, marker_a, f""{marker_a}@e2e.local"", ""p4ssw0rd!Z"""
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_multitenant_isolation.py::test_cross_tenant_search_no_leak[chromium],passed,12.706,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_multitenant_isolation.py::test_same_content_isolated_per_tenant[chromium],failed,1.302,"page = <Page url='https://localhost:9443/signup'> def test_same_content_isolated_per_tenant(page): """"""Identical uploads in two tenants stay independent (no shared rows)."""""" marker_a = flows.unique_marker(""tena"") marker_b = flows.unique_marker(""tenb"") > api_a = _signup_and_login(page, marker_a, f""{ma"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_observability.py::test_health_ok_when_ready,passed,0.004,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_observability.py::test_health_reports_degradation,passed,0.004,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_observability.py::test_metrics_families_present,failed,0.005,"api = <lib.api_client.ApiClient object at 0x7f2a67cdde50> def test_metrics_families_present(api): """"""Backend health/slots/requests/storage/queue metric families exist."""""" # Ingest a document to trigger LLM calls (tagger + embedder record # request metrics), blob storage (storage metrics), and job pr"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_observability.py::test_metrics_prometheus_format,passed,0.009,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_providers_routing.py::test_cost_tracking_usage_events[chromium],passed,9.973,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_providers_routing.py::test_create_and_delete_route[chromium],failed,37.016,"page = <Page url='https://localhost:9443/admin/routes'> def test_create_and_delete_route(page): """"""An admin can create a model→provider route and delete it."""""" _admin_login(page) # 1. Create a provider. prov_name = f""route-prov-{_unique_suffix()}"" _create_provider(page, prov_name, kind=""openai_compa"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_providers_routing.py::test_create_provider[chromium],passed,2.992,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_providers_routing.py::test_data_residency_routing[chromium],passed,32.813,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_providers_routing.py::test_edit_provider[chromium],passed,4.648,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_providers_routing.py::test_hot_reload_routing[chromium],passed,35.362,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_providers_routing.py::test_provider_test_connection[chromium],passed,4.140,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_providers_routing.py::test_tiered_failover[chromium],passed,35.854,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_quotas.py::test_cost_budget_exceeded_403,skipped,0.000,Skipped: blocked: check_plan_token_budget (plan_enforcement.rs) is defined but not wired into any HTTP handler — no endpoint calls it. The ingest handler only enforces storage quota; search/rerank/embed handlers do not check token budget. Wiring token-budget checks into the pipeline entry points is 
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_quotas.py::test_per_user_job_priority,skipped,0.000,"Skipped: blocked: no HTTP API to set job priority or observe priority-based ordering. The scheduler has a PriorityWaiterQueue internally, but job priority is set in calls to JobQueue::enqueue(tenant_id, ..., priority) which uses hardcoded values (100 for ingest, 10 for deletion). There is no API end"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_quotas.py::test_plan_change_updates_quota,skipped,0.000,Skipped: blocked: no HTTP endpoint to change a tenant's plan or quota override; plan assignment only happens via Stripe webhooks (checkout.session.completed / customer.subscription.updated → update_tenant_plan). An admin API endpoint for setting plan_id or quota_override_bytes on a tenant is needed 
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_quotas.py::test_quota_usage_reported_on_dashboard[chromium],passed,2.271,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_quotas.py::test_rate_limit_per_endpoint,skipped,0.000,"Skipped: blocked: no per-endpoint rate limiting middleware exists. The InflightLimiter (backpressure.rs) caps concurrent ingest requests but is not a per-endpoint rate limiter — it controls in-flight concurrency, not request frequency. The plan features define 'rate_caps' (e.g. 5/min for free, 30/mi"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_quotas.py::test_storage_quota_enforced_413,skipped,0.000,"Skipped: blocked: no HTTP endpoint to assign a plan to a tenant (only Stripe webhook does this); new tenants are grandfathered with plan_id=NULL → unlimited storage, so the ingest handler's check_plan_storage_quota always passes. An admin endpoint for setting plan_id or quota_override_bytes is neede"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_admin_cannot_grant_owner_role[chromium],failed,1.304,"page = <Page url='https://localhost:9443/signup'> def test_admin_cannot_grant_owner_role(page): """"""An admin (not owner) POSTing role/invite with role=owner is forbidden (403). Drive both ``/admin/users/role`` and ``/admin/users/invite`` (and the ``/account/team`` equivalents) with ``role=owner`` as "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_admin_role_endpoint_cannot_demote_last_owner[chromium],passed,1.511,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_admin_role_endpoint_cannot_self_demote[chromium],passed,1.326,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_audit_log_full_viewer_filter_export[chromium],skipped,0.000,Skipped: blocked: no /admin/audit viewer/filter/export route exists (feature gap)
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_member_cannot_self_promote_via_admin_endpoint[chromium],failed,1.226,"page = <Page url='https://localhost:9443/signup'> def test_member_cannot_self_promote_via_admin_endpoint(page): """"""A member directly POSTing /admin/users/role to elevate themselves is denied."""""" > _owner, member = _invite_member_and_login(page, target_role=""member"") ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_member_cannot_self_promote_via_team_endpoint[chromium],failed,1.192,"page = <Page url='https://localhost:9443/signup'> def test_member_cannot_self_promote_via_team_endpoint(page): """"""A member POSTing /account/team/role to elevate themselves is 403 (server-side). The UI hides the control; the endpoint must still reject a forged POST from a member targeting their own u"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_owner_only_pages_deny_admin_role[chromium],failed,1.425,"page = <Page url='https://localhost:9443/signup'> def test_owner_only_pages_deny_admin_role(page): """"""An admin-role user is denied owner-only surfaces. Invite an admin-role user; as them GET ``/admin/tenants`` (owner-only) and attempt ``/account/danger`` actions; assert 403. (Also check whether ``/a"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_privileged_action_writes_audit_event[chromium],failed,1.183,"page = <Page url='https://localhost:9443/signup'> def test_privileged_action_writes_audit_event(page): """"""A role change / tag merge / job action appears in the audit log. Perform a role change as owner, then assert a corresponding row (actor + action + target, ideally before→after) is recorded and v"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_team_mutations_enforced_server_side_for_member[chromium],failed,1.235,"page = <Page url='https://localhost:9443/signup'> def test_team_mutations_enforced_server_side_for_member(page): """"""A member's forged POST to /account/team/remove (and /invite) is 403. Confirms server-side enforcement, not just template hiding. """""" > _owner, member = _invite_member_and_login(page, t"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_team_self_service_actions_are_audited[chromium],failed,1.373,"page = <Page url='https://localhost:9443/signup'> def test_team_self_service_actions_are_audited(page): """"""Inviting/removing/role-changing via /account/team writes audit events. Audit: ``account_*`` team handlers write NO audit event (unlike the /admin equivalents). Perform a team invite via /accoun"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_rbac.py::test_user_suspend_and_reactivate[chromium],skipped,0.000,Skipped: blocked: no suspend/reactivate route wired (admin_disable_user is orphaned)
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_backup_and_dr_metrics_exposed,failed,0.005,"api = <lib.api_client.ApiClient object at 0x7f2a67cdca70> def test_backup_and_dr_metrics_exposed(api): """"""/metrics exposes backup-freshness / restore-test / integrity gauges with sane values. Assert families like kb_backup_stale, kb_backup_age_hours, kb_restore_test_success, kb_integrity_scan_failed"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_circuit_breaker_metric_wired,passed,0.009,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_concurrent_retag_no_duplicate_jobs[chromium],failed,0.044,"api = <lib.api_client.ApiClient object at 0x7f2a6937d610> page = <Page url='about:blank'> def test_concurrent_retag_no_duplicate_jobs(api, page): """"""Two rapid retag POSTs on one document do not enqueue duplicate competing jobs. Audit: ``retag_document`` enqueues with no in-progress/dedup guard. Fire"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_db_down_returns_503_not_500,skipped,0.000,Skipped: blocked: needs Postgres fault injection
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_http_red_metrics_present,failed,0.007,"api = <lib.api_client.ApiClient object at 0x7f2a67cddd90> def test_http_red_metrics_present(api): """"""/metrics exposes per-route HTTP request-rate/error/latency for SLO definition. Audit: existing duration/error metrics are labelled role/model (backend calls), not HTTP requests; no metrics middleware"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_job_retry_then_dead_letter[chromium],failed,0.078,"api = <lib.api_client.ApiClient object at 0x7f2a693b58b0> page = <Page url='about:blank'> def test_job_retry_then_dead_letter(api, page): """"""A repeatedly-failing job increments attempts, then dead-letters and is not re-run. Ingest a file engineered to fail extraction; observe attempts climbing via /"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_liveness_independent_of_readiness,passed,0.009,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_no_secrets_or_pii_in_logs[chromium],skipped,0.000,Skipped: blocked: needs app-log capture from the harness
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_per_tenant_ingest_backpressure_fairness,skipped,0.000,Skipped: blocked: per-tenant ingest fairness needs a low cap + concurrent fault setup
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_provider_key_hot_swap_takes_effect[chromium],failed,0.069,"api = <lib.api_client.ApiClient object at 0x7f2a69406cf0> page = <Page url='about:blank'> def test_provider_key_hot_swap_takes_effect(api, page): """"""Editing a provider's key/endpoint changes the next inference call without a restart. Create a provider, edit its endpoint, and verify the system stays "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_search_degrades_when_embed_down,skipped,0.000,Skipped: blocked: needs embed-backend fault injection
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_reliability_ops.py::test_search_degrades_when_rerank_down,skipped,0.000,Skipped: blocked: needs rerank-backend fault injection
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_browser_search_results[chromium],failed,0.063,"page = <Page url='about:blank'> def test_browser_search_results(page): """"""The /search page renders result cards linking to document detail."""""" # Use a fresh ApiClient for the ingest, since 'page' is a Playwright fixture. api = ApiClient() try: tenant, email, password = ( config.tenant_slug(), config"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_document_detail_returns_files_and_tags,failed,0.013,"api = <lib.api_client.ApiClient object at 0x7f2a67cde270> def test_document_detail_returns_files_and_tags(api): """"""GET /api/documents/{id} returns files, tags, summary, and metadata."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_file_download_redirects_presigned,failed,0.013,"api = <lib.api_client.ApiClient object at 0x7f2a67e4fc50> def test_file_download_redirects_presigned(api): """"""GET /api/documents/{id}/file/{file_id} 302-redirects to a download URL."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, e"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_search_deeplink_page_provenance,failed,0.013,"api = <lib.api_client.ApiClient object at 0x7f2a68315eb0> def test_search_deeplink_page_provenance(api): """"""Hits from paged docs carry file_id + page_no for deep-linking."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, email, passw"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_search_deeplink_ts_offset,skipped,0.000,Skipped: blocked: cannot ingest audio/video files through the harness; ApiClient only supports text/plain uploads. Audio/video ingestion requires multipart upload of binary media files.
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_search_empty_query,failed,0.013,"api = <lib.api_client.ApiClient object at 0x7f2a67d5e9f0> def test_search_empty_query(api): """"""An empty query returns an empty/zero-result response, not an error."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, email, password) tes"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_search_finds_ingested_document,failed,0.010,"api = <lib.api_client.ApiClient object at 0x7f2a67d5c590> def test_search_finds_ingested_document(api): """"""A query for known content returns the matching document."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, email, password) te"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_search_kind_filter,failed,0.009,"api = <lib.api_client.ApiClient object at 0x7f2a67d5f230> def test_search_kind_filter(api): """"""Filtering by kind (e.g. image) restricts the result set."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, email, password) tests/catalog/"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_search_limit_param,failed,0.015,"api = <lib.api_client.ApiClient object at 0x7f2a67d5f830> def test_search_limit_param(api): """"""The limit parameter caps the number of hits returned."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, email, password) tests/catalog/tes"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_search_ranks_relevant_higher,failed,0.009,"api = <lib.api_client.ApiClient object at 0x7f2a67d5e510> def test_search_ranks_relevant_higher(api): """"""Given several docs, the most relevant ranks first after RRF + rerank."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, email, p"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_search_rerank_changes_order,failed,0.015,"api = <lib.api_client.ApiClient object at 0x7f2a67d5d8b0> def test_search_rerank_changes_order(api): """"""The reranker changes the order of RRF-fused candidates."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, email, password) tests/"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search.py::test_search_tag_filter,failed,0.009,"api = <lib.api_client.ApiClient object at 0x7f2a67d5fa70> def test_search_tag_filter(api): """"""Filtering by tag restricts results to tagged documents."""""" tenant, email, password = config.tenant_slug(), config.admin_email(), config.admin_password() > api.login(tenant, email, password) tests/catalog/te"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search_ux.py::test_search_deeplink_shows_provenance[chromium],failed,0.072,"page = <Page url='about:blank'> def test_search_deeplink_shows_provenance(page): """"""A search result exposes a deep-link to its source location (provenance). Ingest a doc, search for it, and assert the result card exposes a provenance deep-link — a link/anchor to the specific page or timestamp/offset"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search_ux.py::test_search_query_persists_in_input[chromium],failed,0.081,"page = <Page url='about:blank'> def test_search_query_persists_in_input(page): """"""After a search, the query text remains in the search input for refining. Log in, search for a term, and after the results render assert the search input (``input[name='q']``) still holds the submitted query — the user "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search_ux.py::test_search_ranks_better_match_first_in_ui[chromium],failed,0.037,"page = <Page url='about:blank'> def test_search_ranks_better_match_first_in_ui(page): """"""In the rendered results, the more relevant document appears above the rest. Ingest two documents under a shared unique marker: one whose body is strongly on-topic for a query phrase and one only weakly related. "
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search_ux.py::test_search_result_card_shows_snippet_and_tags[chromium],failed,0.085,"api = <lib.api_client.ApiClient object at 0x7f2a69218fb0> page = <Page url='about:blank'> def test_search_result_card_shows_snippet_and_tags(api, page): """"""A rendered result card surfaces a content snippet and the document's tags. Ingest a doc, search for its marker, and assert the matching result *"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search_ux.py::test_search_shows_result_count[chromium],failed,0.037,"page = <Page url='about:blank'> def test_search_shows_result_count(page): """"""The rendered search results report a result count to the user. After a search that matches at least one document, the results region must show a human-readable count of how many results were found (e.g. 'N results'). Assert"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_search_ux.py::test_tag_filter_via_ui_narrows_results[chromium],failed,0.032,"api = <lib.api_client.ApiClient object at 0x7f2a6945e510> page = <Page url='about:blank'> def test_tag_filter_via_ui_narrows_results(api, page): """"""Selecting a tag filter in the search UI restricts results to that tag. Ingest a doc and add a distinctive tag to it via the document UI. Then on the sea"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_security_headers.py::test_authenticated_html_not_shared_cacheable,failed,0.016,"api = <lib.api_client.ApiClient object at 0x7f2a67e70d10> def test_authenticated_html_not_shared_cacheable(api): """"""Authenticated pages forbid shared/proxy caching of their HTML. A page that renders tenant-private data (e.g. ``/account`` or ``/dashboard``) must instruct caches not to store it for ot"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_security_headers.py::test_clickjacking_nosniff_referrer_on_web,passed,0.010,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_security_headers.py::test_csp_allows_htmx_and_tailwind_on_html,passed,0.016,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_security_headers.py::test_csp_locks_down_object_frame_base_form,passed,0.017,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_security_headers.py::test_csrf_required_on_web_form_post[chromium],passed,1.724,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_security_headers.py::test_hsts_enforced_over_https,passed,0.010,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_security_headers.py::test_json_api_also_hardened,failed,0.011,"api = <lib.api_client.ApiClient object at 0x7f2a67c80650> def test_json_api_also_hardened(api): """"""The JSON API surface carries the baseline hardening headers too. Defense-in-depth must not stop at HTML: an API/JSON response (e.g. ``/health`` or an authenticated ``/api/search``) must still carry the"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_security_headers.py::test_permissions_policy_disables_sensitive_features,passed,0.015,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_security_headers.py::test_server_header_not_disclosed,passed,0.026,
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_session_security.py::test_concurrent_sessions_are_independent,failed,0.087,"api = <lib.api_client.ApiClient object at 0x7f2a67c82210> def test_concurrent_sessions_are_independent(api): """"""A user can hold two valid sessions at once (e.g. two devices). Register a user, then log in as that user on TWO separate ``ApiClient`` instances. Both clients must authenticate a protected"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_session_security.py::test_login_after_logout_issues_fresh_session,failed,0.048,"api = <lib.api_client.ApiClient object at 0x7f2a67c80ad0> def test_login_after_logout_issues_fresh_session(api): """"""After logout, the user can log in again and the new session works. Register, log in, log out (old token now dead), then log in again. The second login must succeed, mint a *new* ``__Ho"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_session_security.py::test_login_issues_distinct_session_tokens,failed,0.048,"api = <lib.api_client.ApiClient object at 0x7f2a67c80290> def test_login_issues_distinct_session_tokens(api): """"""Logging in twice mints two different session tokens (no fixation/reuse). Log in as the same user twice (fresh clients) and capture each ``__Host-session`` cookie value. The two tokens mus"
20260604T161741Z-074bd9,2026-06-04T16:30:15+00:00,tests/catalog/test_session_security.py::test_logout_revokes_only_the_current_session,failed,0.047,"api = <lib.api_client.ApiClient object at 0x7f2a67c833b0> def test_logout_revokes_only_the_current_session(api): """"""Logging out one session leaves the user's other sessions valid. Register a user and log in on two clients A and B. When A logs out, A's token must be rejected (401) but B's session mus"
